step	mAP50(B)
0	0.17276
1	0.28436
2	0.28544
3	0.28047
4	0.39875
5	0.37275
6	0.39769
7	0.40581
8	0.43475
9	0.45179
10	0.4646
11	0.49601
12	0.4916
13	0.53762
14	0.55181
15	0.51315
16	0.55594
17	0.58385
18	0.60706
19	0.61373
20	0.60207
21	0.62512
22	0.6251
23	0.65001
24	0.63177
25	0.63128
26	0.6672
27	0.65618
28	0.65312
29	0.65752
