step	mAP50-95(B)
0	0.10294
1	0.16354
2	0.15892
3	0.15591
4	0.23069
5	0.21279
6	0.2355
7	0.23352
8	0.25851
9	0.26407
10	0.27613
11	0.30475
12	0.29998
13	0.33535
14	0.33548
15	0.30968
16	0.35308
17	0.36328
18	0.3758
19	0.38965
20	0.38318
21	0.40303
22	0.39618
23	0.41369
24	0.39545
25	0.40956
26	0.4288
27	0.42863
28	0.43517
29	0.43774
