step	precision(B)
0	0.35158
1	0.30058
2	0.28944
3	0.2645
4	0.41199
5	0.41317
6	0.49352
7	0.46565
8	0.46869
9	0.46273
10	0.5392
11	0.49563
12	0.47418
13	0.59879
14	0.54407
15	0.62384
16	0.58444
17	0.62436
18	0.59274
19	0.63826
20	0.59935
21	0.62444
22	0.69213
23	0.7157
24	0.66624
25	0.63911
26	0.63735
27	0.73434
28	0.66227
29	0.76202
