step	recall(B)
0	0.12186
1	0.38694
2	0.39991
3	0.39783
4	0.40597
5	0.41101
6	0.4361
7	0.38635
8	0.48724
9	0.50902
10	0.4338
11	0.5107
12	0.50456
13	0.50846
14	0.54629
15	0.49083
16	0.53722
17	0.51495
18	0.58047
19	0.58531
20	0.61399
21	0.58806
22	0.54718
23	0.57467
24	0.57608
25	0.61708
26	0.64485
27	0.56153
28	0.60932
29	0.53313
