step	box_loss
0	1.38435
1	1.4397
2	1.47892
3	1.46657
4	1.44839
5	1.384
6	1.38015
7	1.33778
8	1.34098
9	1.32848
10	1.27371
11	1.27812
12	1.25545
13	1.25579
14	1.21911
15	1.21642
16	1.1718
17	1.18017
18	1.16743
19	1.16065
20	1.09025
21	1.06905
22	1.04959
23	1.04237
24	1.01832
25	1.0192
26	0.98717
27	0.97138
28	0.95764
29	0.93968
