step	cls_loss
0	3.41599
1	2.51466
2	2.29649
3	2.23707
4	2.09063
5	1.9774
6	1.93165
7	1.80938
8	1.77006
9	1.74164
10	1.62403
11	1.60746
12	1.55614
13	1.51164
14	1.47449
15	1.40399
16	1.37293
17	1.36064
18	1.30793
19	1.27731
20	1.20656
21	1.14051
22	1.08028
23	1.06526
24	1.01193
25	1.00213
26	0.94042
27	0.91564
28	0.88763
29	0.86342
