step	dfl_loss
0	1.26798
1	1.32643
2	1.33652
3	1.32872
4	1.32502
5	1.27204
6	1.26675
7	1.23892
8	1.23817
9	1.2401
10	1.19891
11	1.21318
12	1.19514
13	1.19634
14	1.17243
15	1.17932
16	1.15649
17	1.1619
18	1.14281
19	1.14059
20	1.09848
21	1.08566
22	1.08015
23	1.0661
24	1.05104
25	1.06101
26	1.02952
27	1.02592
28	1.01541
29	1.00915
